YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
1996,1,36.18,-89.87,1
1996,1,34.55,-90.97,1
1996,1,30.57,-92.32,1
1996,1,40.5,-86.97,0
1996,1,33.72,-96.15,2
1996,1,35.98,-91.07,0
1996,1,40.5,-86.98,0
1996,2,31.23,-88.85,1
1996,1,38.05,-76.87,0
1996,1,32.6,-96.75,1
1996,1,34.88,-89.68,0
1996,1,30.67,-88.5,0
1996,1,32.52,-93.72,2
1996,1,42.37,-85.45,0
1996,1,32.6,-96.75,0
1996,1,32.6,-96.75,1
1996,1,31.27,-86.13,1
1996,1,31.0,-88.23,1
1996,1,32.6,-96.75,0
1996,3,32.9,-95.32,0
1996,3,33.37,-95.1,0
1996,1,32.48,-93.75,2
1996,2,30.72,-89.57,1
1996,1,28.08,-80.6,0
1996,1,41.95,-124.17,0
1996,1,41.75,-124.2,0
1996,1,36.17,-89.48,0
1996,1,34.2,-88.93,0
1996,1,26.0,-80.23,0
1996,1,25.68,-80.42,1
1996,2,32.35,-95.3,0
1996,1,35.27,-75.55,0
1996,1,32.58,-96.85,1
1996,1,32.6,-96.75,2
1996,2,31.35,-88.85,2
1996,2,30.32,-81.72,2
1996,1,32.63,-96.53,1
1996,1,32.68,-96.38,1
1996,6,37.32,-79.72,1
1996,5,40.37,-102.1,1
1996,2,30.97,-89.28,1
1996,4,35.77,-93.77,3
1996,5,34.93,-100.82,0
1996,2,30.82,-89.67,2
1996,5,40.78,-97.02,0
1996,2,31.52,-87.33,0
1996,5,35.12,-101.3,0
1996,6,40.85,-96.15,0
1996,5,33.83,-81.62,0
1996,5,34.37,-80.43,0
1996,5,33.75,-100.98,1
1996,5,33.97,-93.35,3
1996,6,45.45,-105.35,1
1996,5,34.02,-92.9,3
1996,6,45.75,-107.6,1
1996,5,45.47,-97.2,0
1996,5,45.38,-97.25,0
1996,5,39.37,-89.88,1
1996,5,39.7,-90.77,0
1996,6,38.9,-101.97,1
1996,5,45.8,-101.95,0
1996,5,44.62,-97.58,0
1996,5,44.75,-97.37,0
1996,4,38.02,-90.22,0
1996,4,37.6,-90.28,0
1996,5,45.68,-97.98,3
1996,5,45.47,-98.42,0
1996,5,37.97,-84.9,0
1996,4,34.17,-97.48,0
1996,4,34.3,-97.42,0
1996,5,45.47,-98.48,3
1996,5,37.08,-101.48,0
1996,5,33.52,-100.45,0
1996,5,33.28,-101.73,0
1996,5,33.3,-101.75,0
1996,5,34.62,-102.78,0
1996,5,41.08,-112.07,0
1996,5,37.12,-101.72,0
1996,5,37.2,-100.93,2
1996,5,37.4,-100.85,2
1996,5,37.88,-100.35,1
1996,5,37.93,-100.35,1
1996,5,31.27,-100.82,1
1996,5,38.43,-102.53,0
1996,5,38.25,-102.32,0
1996,6,42.68,-102.2,0
1996,5,41.3,-111.97,1
1996,5,44.98,-97.08,0
1996,6,41.72,-97.0,0
1996,6,41.72,-103.1,1
1996,7,43.42,-87.85,0
1996,7,39.72,-104.25,0
1996,7,39.95,-104.52,0
1996,7,39.9,-104.43,0
1996,7,39.92,-104.43,0
1996,7,40.05,-104.33,0
1996,7,42.92,-101.7,0
1996,4,36.57,-96.17,1
1996,4,36.73,-95.68,0
1996,4,36.75,-94.88,1
1996,4,34.93,-95.77,0
1996,4,34.97,-95.65,1
1996,4,35.65,-94.4,1
1996,4,35.15,-95.23,1
1996,6,37.1,-102.42,0
1996,6,37.15,-102.18,0
1996,5,39.27,-112.48,0
1996,5,38.3,-86.95,0
1996,4,34.57,-97.03,0
1996,4,34.35,-97.48,0
1996,5,45.42,-98.55,0
1996,1,36.78,-89.38,1
1996,6,44.08,-88.23,0
1996,6,39.22,-96.82,0
1996,5,45.05,-97.32,0
1996,5,45.3,-96.75,0
1996,5,45.42,-97.32,0
1996,1,33.5,-80.85,0
